transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
17127,3,402,2017-01-29,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
17824,61,402,2017-05-05,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42172.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
18312,77,402,2017-10-03,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,40553.0,Male,9,1977-06-03,Desktop Support Technician,Retail,Affluent Customer,N,No,586 Miller Parkway,2835,NSW,Australia,1,Berne Donegan,1977.0
7,22,1542,2017-04-21,1.0,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,34165.0,Male,56,1978-07-27,Food Chemist,Health,Mass Customer,N,Yes,243 Mosinee Place,2155,NSW,Australia,10,Sanders Fernyhough,1978.0
4160,69,1542,2017-08-19,1.0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,33879.0,Male,56,1978-07-27,Food Chemist,Health,Mass Customer,N,Yes,243 Mosinee Place,2155,NSW,Australia,10,Sanders Fernyhough,1978.0
13247,16,1542,2017-02-15,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,35378.0,Male,56,1978-07-27,Food Chemist,Health,Mass Customer,N,Yes,243 Mosinee Place,2155,NSW,Australia,10,Sanders Fernyhough,1978.0
13388,28,1542,2017-07-10,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,34527.0,Male,56,1978-07-27,Food Chemist,Health,Mass Customer,N,Yes,243 Mosinee Place,2155,NSW,Australia,10,Sanders Fernyhough,1978.0
17672,55,1542,2017-05-29,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,33259.0,Male,56,1978-07-27,Food Chemist,Health,Mass Customer,N,Yes,243 Mosinee Place,2155,NSW,Australia,10,Sanders Fernyhough,1978.0
8,15,2459,2017-07-15,0.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,39915.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
1406,50,2459,2017-05-13,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
3356,0,2459,2017-07-26,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
5205,95,2459,2017-07-06,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,35455.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
9783,30,2459,2017-07-24,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
9952,99,2459,2017-08-29,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,38991.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
10292,14,2459,2017-10-10,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
14324,0,2459,2017-11-07,1.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,41064.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
17439,0,2459,2017-04-10,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
18393,5,2459,2017-05-22,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
18873,96,2459,2017-05-20,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,975 Annamark Hill,4034,QLD,Australia,6,Jeanna Naulls,1986.0
12,61,2783,2017-01-05,1.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42172.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
843,21,2783,2017-02-11,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,42404.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
2623,56,2783,2017-06-21,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,40779.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
5392,86,2783,2017-07-06,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,36367.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
9505,95,2783,2017-10-18,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,33364.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
9828,42,2783,2017-04-03,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,37668.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
13573,80,2783,2017-10-02,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,41533.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
13985,67,2783,2017-09-16,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,42710.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
15508,51,2783,2017-01-14,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,39915.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
16819,99,2783,2017-10-18,0.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
18818,6,2783,2017-03-16,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,33549.0,Male,14,1978-08-24,Sales Representative,Retail,Affluent Customer,N,Yes,13392 Emmet Parkway,2171,NSW,Australia,9,Antonin Gleaves,1978.0
14,16,2717,2017-09-10,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34586.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
2942,51,2717,2017-07-04,1.0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,41009.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
3595,10,2717,2017-03-11,1.0,Approved,WeareA2B,Touring,medium,medium,1466.68,363.25,41701.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
5681,32,2717,2017-11-19,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
6206,84,2717,2017-06-13,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
6853,86,2717,2017-07-12,,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
8511,56,2717,2017-02-28,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,35707.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
9404,66,2717,2017-07-12,0.0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,40487.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
11732,96,2717,2017-11-16,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
16877,57,2717,2017-01-07,0.0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,33259.0,Male,31,1981-03-25,Registered Nurse,Health,Mass Customer,N,No,6994 Hanson Place,2580,NSW,Australia,5,Frederic McGown,1981.0
15,12,247,2017-06-11,0.0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,38193.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
883,38,247,2017-09-09,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,37659.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
3200,0,247,2017-01-21,1.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,37668.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
3833,22,247,2017-06-17,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,34115.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
5268,10,247,2017-02-26,0.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,41922.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
7140,33,247,2017-01-16,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,36498.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
8582,59,247,2017-08-23,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,38002.0,Female,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,N,Yes,2 2nd Plaza,2283,NSW,Australia,4,Kristal Joysey,1983.0
16,3,2961,2017-10-10,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,37873.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
2140,15,2961,2017-04-19,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,40670.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
7169,44,2961,2017-12-28,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,40672.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
9656,39,2961,2017-11-01,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
11417,79,2961,2017-08-15,1.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,39298.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
17882,53,2961,2017-10-25,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,40410.0,Male,56,1975-03-22,Assistant Manager,Health,Mass Customer,N,Yes,8 Roxbury Way,3031,VIC,Australia,8,Merv Barradell,1975.0
18,33,1842,2017-06-02,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888.0,Male,89,1977-02-27,Accountant IV,Financial Services,Mass Customer,N,No,9649 Cascade Way,2250,NSW,Australia,8,Ephrayim Beville,1977.0
205,58,1842,2017-05-27,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Male,89,1977-02-27,Accountant IV,Financial Services,Mass Customer,N,No,9649 Cascade Way,2250,NSW,Australia,8,Ephrayim Beville,1977.0
11117,30,1842,2017-03-17,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,33552.0,Male,89,1977-02-27,Accountant IV,Financial Services,Mass Customer,N,No,9649 Cascade Way,2250,NSW,Australia,8,Ephrayim Beville,1977.0
11878,48,1842,2017-05-03,0.0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,41848.0,Male,89,1977-02-27,Accountant IV,Financial Services,Mass Customer,N,No,9649 Cascade Way,2250,NSW,Australia,8,Ephrayim Beville,1977.0
18319,65,1842,2017-01-28,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,42145.0,Male,89,1977-02-27,Accountant IV,Financial Services,Mass Customer,N,No,9649 Cascade Way,2250,NSW,Australia,8,Ephrayim Beville,1977.0
21,27,1582,2017-10-09,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Male,32,1978-01-14,Office Assistant III,Property,Mass Customer,N,No,85301 John Wall Road,2101,NSW,Australia,11,Francesco Wasson,1978.0
351,59,1582,2017-06-15,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,34170.0,Male,32,1978-01-14,Office Assistant III,Property,Mass Customer,N,No,85301 John Wall Road,2101,NSW,Australia,11,Francesco Wasson,1978.0
3358,79,1582,2017-06-21,0.0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,37873.0,Male,32,1978-01-14,Office Assistant III,Property,Mass Customer,N,No,85301 John Wall Road,2101,NSW,Australia,11,Francesco Wasson,1978.0
6440,17,1582,2017-06-30,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,35378.0,Male,32,1978-01-14,Office Assistant III,Property,Mass Customer,N,No,85301 John Wall Road,2101,NSW,Australia,11,Francesco Wasson,1978.0
11239,59,1582,2017-11-05,0.0,Approved,Solex,Standard,medium,large,1061.56,733.58,34170.0,Male,32,1978-01-14,Office Assistant III,Property,Mass Customer,N,No,85301 John Wall Road,2101,NSW,Australia,11,Francesco Wasson,1978.0
22,37,595,2017-06-29,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Male,72,1973-05-12,VP Marketing,Financial Services,Mass Customer,N,No,0278 Elka Place,4305,QLD,Australia,4,Nikola Jeanon,1973.0
6634,2,595,2017-05-18,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Male,72,1973-05-12,VP Marketing,Financial Services,Mass Customer,N,No,0278 Elka Place,4305,QLD,Australia,4,Nikola Jeanon,1973.0
16365,1,595,2017-05-24,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Male,72,1973-05-12,VP Marketing,Financial Services,Mass Customer,N,No,0278 Elka Place,4305,QLD,Australia,4,Nikola Jeanon,1973.0
23,37,2001,2017-04-08,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,42145.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
992,1,2001,2017-05-25,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,36833.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
8421,64,2001,2017-09-02,1.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,41922.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
13013,16,2001,2017-05-11,1.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,35560.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
14091,35,2001,2017-06-10,0.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,37698.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
14220,77,2001,2017-10-05,0.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,34556.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
16554,62,2001,2017-01-10,1.0,Approved,Solex,Standard,medium,medium,478.16,298.72,41701.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
18120,58,2001,2017-05-21,1.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,34556.0,Female,21,1977-10-06,Analog Circuit Design manager,Manufacturing,Mass Customer,N,Yes,3 Bonner Point,2800,NSW,Australia,4,Mada Martinho,1977.0
24,82,515,2017-10-18,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,42404.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
2096,34,515,2017-08-09,,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38216.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
5143,11,515,2017-03-19,1.0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
5281,34,515,2017-01-10,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38216.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
6812,0,515,2017-04-24,0.0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,37874.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
7667,72,515,2017-12-16,0.0,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,42295.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
11262,38,515,2017-07-19,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
14006,14,515,2017-12-03,1.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
16357,67,515,2017-06-12,1.0,Approved,Solex,Standard,medium,large,1071.23,380.74,35160.0,Female,55,1989-09-04,Help Desk Operator,IT,High Net Worth,N,No,12845 Paget Lane,2026,NSW,Australia,12,Winna Verny,1989.0
27,64,2666,2017-04-11,1.0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,41047.0,Male,2,1971-02-16,Occupational Therapist,Health,Mass Customer,N,No,0 Knutson Crossing,2151,NSW,Australia,8,Lyle Eager,1971.0
2725,67,2666,2017-02-18,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,2,1971-02-16,Occupational Therapist,Health,Mass Customer,N,No,0 Knutson Crossing,2151,NSW,Australia,8,Lyle Eager,1971.0
3733,60,2666,2017-03-17,1.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779.0,Male,2,1971-02-16,Occupational Therapist,Health,Mass Customer,N,No,0 Knutson Crossing,2151,NSW,Australia,8,Lyle Eager,1971.0
4763,67,2666,2017-04-18,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,2,1971-02-16,Occupational Therapist,Health,Mass Customer,N,No,0 Knutson Crossing,2151,NSW,Australia,8,Lyle Eager,1971.0
28,19,76,2017-12-23,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,42560.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
8151,53,76,2017-05-19,1.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
8779,58,76,2017-11-13,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,42295.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
11522,22,76,2017-12-29,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,35160.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
12392,53,76,2017-03-21,0.0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,39880.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
14888,0,76,2017-03-25,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,37698.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
18065,1,76,2017-12-17,0.0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,35455.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
18265,0,76,2017-08-08,0.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Female,20,1978-01-23,Statistician II,Retail,High Net Worth,N,Yes,439 Ridgeway Court,4213,QLD,Australia,9,Rea Hasser,1978.0
30,91,1173,2017-03-15,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,41922.0,Female,58,1978-03-02,Statistician IV,Retail,High Net Worth,N,No,71 Cherokee Hill,2127,NSW,Australia,7,Gertie Chaim,1978.0
1065,0,1173,2017-09-01,1.0,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,37659.0,Female,58,1978-03-02,Statistician IV,Retail,High Net Worth,N,No,71 Cherokee Hill,2127,NSW,Australia,7,Gertie Chaim,1978.0
12039,76,1173,2017-09-13,0.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Female,58,1978-03-02,Statistician IV,Retail,High Net Worth,N,No,71 Cherokee Hill,2127,NSW,Australia,7,Gertie Chaim,1978.0
